Combinacion,Milisegundos
20000_1,19005.684519
20000_8,2650.823983
20000_16,2356.549609
20000_32,3388.722981
40000_1,83206.565198
40000_8,11944.447673
40000_16,9569.278541
40000_32,11605.873881
80000_1,314115.156521
80000_8,44725.787046
80000_16,36504.710071
80000_32,43637.207640
120000_1,744824.726419
120000_8,106810.712455
120000_16,121104.749492
120000_32,110882.943305

